aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
812,2010,forest,594,colline,7,3.3,4,3
853,2010,forest,628,colline,14,3.36,13,3.6
814,2010,forest,1018,montane,13,3.23,2,3
774,2010,forest,1203,montane,14,3,5,3
783,2010,forest,1169,montane,21,3.23,13,3.11
891,2010,forest,1487,subalpine,24,2.55,17,2.69
924,2010,forest,1332,montane,4,2.67,6,3
682,2010,grassland,1714,subalpine,58,2.66,14,2.83
823,2010,forest,1390,montane,19,2.75,17,2.56
718,2010,grassland,2300,alpine,35,1.88,21,2.15
978,2010,grassland,2657,alpine,19,1.17,14,1.14
858,2010,unused,2506,alpine,12,1.08,14,1.33
1007,2010,grassland,2004,alpine,49,2.44,26,2.61
611,2010,grassland,545,montane,47,3.55,1,NA
662,2010,grassland,664,montane,40,3.25,8,3.2
733,2010,grassland,505,colline,28,3.44,3,4
765,2010,grassland,791,montane,36,3.37,1,NA
161,2010,forest,615,montane,6,3.42,4,3
239,2010,grassland,1858,alpine,75,2.29,29,2.47
280,2010,forest,766,montane,33,3.34,6,3.25
285,2010,unused,2652,alpine,26,1.48,11,1.56
318,2010,unused,2749,alpine,3,1,11,1
361,2010,grassland,793,montane,27,3.31,1,NA
395,2010,grassland,897,montane,28,3.35,1,NA
405,2010,forest,1169,montane,12,3.43,2,4
419,2010,forest,894,montane,14,3,10,3
424,2010,forest,509,montane,8,3,23,2.89
456,2010,forest,501,montane,8,3.38,11,3.38
460,2010,grassland,2308,alpine,39,1.67,15,1.78
472,2010,forest,940,montane,9,3.31,3,3.5
523,2010,forest,1147,montane,10,2.67,22,3
547,2010,grassland,838,montane,23,3.03,2,NA
569,2010,forest,1099,montane,21,2.72,33,3.11
656,2010,grassland,1311,montane,58,3.07,26,3.07
726,2010,unused,1549,subalpine,75,2.42,40,2.65
1034,2010,grassland,2041,subalpine,32,2.21,0,NA
1067,2010,grassland,2436,alpine,23,1.45,12,1.33
1084,2010,unused,2741,alpine,29,1.31,9,1
1103,2010,grassland,1801,subalpine,55,2.77,3,3
1184,2010,grassland,2478,alpine,34,1.55,9,1
112,2010,grassland,770,montane,43,3.28,11,3.33
138,2010,grassland,1000,montane,8,3.3,0,NA
196,2010,forest,1010,montane,11,3.13,9,3.14
208,2010,forest,1101,montane,49,3.21,44,2.86
234,2010,grassland,1771,subalpine,77,2.38,25,2.69
264,2010,forest,1224,montane,29,3.15,11,3
297,2010,grassland,1414,subalpine,45,2.97,11,3
731,2010,grassland,989,montane,30,3.23,1,NA
761,2010,forest,1296,subalpine,11,2.85,21,2.94
800,2010,grassland,424,montane,24,3.43,3,3
832,2010,grassland,949,montane,31,3.24,4,3
871,2010,grassland,2109,alpine,39,1.71,13,2.6
876,2010,forest,1141,montane,30,3.09,15,3.09
906,2010,grassland,1373,subalpine,35,3.17,10,3.67
911,2010,forest,1059,montane,10,2.94,16,3
962,2010,forest,1247,montane,8,3.25,24,3.17
993,2010,grassland,1468,subalpine,44,2.71,13,2.88
1120,2010,grassland,2456,alpine,32,1.72,8,2.8
1134,2010,grassland,2611,alpine,41,1.5,10,1
1144,2010,grassland,2293,alpine,30,1.87,5,1.33
1149,2010,unused,2620,alpine,24,1.5,12,2.17
555,2010,grassland,527,colline,21,3.45,5,3
608,2010,grassland,435,colline,23,3.38,2,NA
637,2010,grassland,462,colline,19,3.5,1,3
604,2010,grassland,674,montane,41,3.28,14,3.1
633,2010,forest,577,montane,47,3.35,26,3.1
477,2010,grassland,772,montane,21,3.4,1,NA
503,2010,grassland,904,montane,28,3.3,6,4
528,2010,grassland,785,montane,23,3.33,7,3
690,2010,forest,1117,montane,28,3,27,3.11
590,2010,grassland,1112,montane,56,3.27,10,3.25
837,2010,grassland,413,montane,12,3.4,0,NA
881,2010,grassland,1157,subalpine,40,2.74,29,2.78
915,2010,grassland,1101,montane,24,3.21,3,3
943,2010,grassland,1054,montane,36,3.3,5,3.33
967,2010,unused,1773,alpine,28,1.83,32,2.46
971,2010,grassland,967,montane,20,3.17,2,NA
997,2010,grassland,1074,montane,25,3.18,5,4
1016,2010,grassland,2026,alpine,52,1.99,22,2.5
1022,2010,grassland,440,colline,16,3.18,1,4
1039,2010,forest,1502,subalpine,23,2.53,10,2.88
1044,2010,forest,539,colline,40,3.57,5,2.5
1056,2010,unused,1442,montane,22,2.88,10,3
1060,2010,grassland,2351,alpine,32,1.5,14,1.89
1064,2010,forest,1398,subalpine,36,2.76,30,2.85
1071,2010,grassland,2241,alpine,39,1.96,14,2.88
1076,2010,forest,1383,subalpine,38,2.77,25,2.88
1081,2010,grassland,933,montane,48,3.38,16,3.14
1089,2010,unused,2169,alpine,33,1.81,5,2
1094,2010,unused,2591,alpine,21,1.24,8,1.6
1099,2010,grassland,2052,alpine,47,2.33,15,3.25
1112,2010,forest,1361,montane,42,2.86,28,2.78
1127,2010,grassland,2208,alpine,39,2.09,15,2.11
1139,2010,forest,2265,alpine,18,1.79,25,1.72
1152,2010,grassland,2121,alpine,45,1.86,12,1.56
1159,2010,unused,2316,alpine,44,1.54,30,1.58
1169,2010,grassland,1790,subalpine,36,2.68,5,3
1175,2010,unused,2585,alpine,17,1.67,9,1.67
1178,2010,unused,2366,alpine,33,1.69,21,2.17
71,2010,grassland,1607,subalpine,72,2.96,13,3.11
89,2010,unused,2261,alpine,1,1,8,1
92,2010,grassland,390,colline,37,3.56,11,3.17
145,2010,forest,1481,montane,49,2.88,39,2.72
152,2010,forest,1159,montane,54,3.17,25,3
171,2010,grassland,2228,alpine,44,1.92,7,1.8
174,2010,forest,987,montane,29,3.34,7,3.6
178,2010,forest,1742,subalpine,41,2.59,26,2.68
205,2010,forest,1506,montane,19,3.07,17,2.91
225,2010,unused,2672,alpine,2,1,2,NA
228,2010,unused,2809,alpine,15,1.09,21,1.43
254,2010,unused,2279,alpine,6,1.3,19,1.73
259,2010,grassland,1886,subalpine,44,2.53,18,2.71
289,2010,unused,2561,alpine,33,1.43,9,1.5
293,2010,unused,2497,alpine,8,1.13,4,3
321,2010,forest,1169,montane,31,3.06,30,2.63
325,2010,grassland,2372,alpine,30,1.52,12,1.8
349,2010,unused,2700,alpine,0,NA,6,1.33
376,2010,forest,1682,subalpine,18,2.75,17,2.46
431,2010,forest,2189,alpine,21,2.17,3,1.67
490,2010,unused,2189,alpine,44,1.82,30,1.79
494,2010,unused,2190,alpine,11,1.93,8,1.75
317,2010,grassland,437,colline,64,3.56,11,3.13
613,2010,grassland,490,colline,18,3.33,6,4
641,2010,forest,741,montane,20,3.39,5,3
670,2010,grassland,675,montane,37,3.41,11,3.57
804,2010,forest,735,montane,23,3.36,20,3.07
842,2010,grassland,778,montane,18,3.35,4,4
948,2010,forest,571,montane,19,3.47,9,3.4
1002,2010,forest,904,montane,28,3.33,14,3.18
1027,2010,forest,940,montane,10,3.3,14,3
1048,2010,grassland,707,montane,27,3.31,2,NA
27,2010,forest,1212,montane,34,3.11,20,3
39,2010,forest,878,montane,9,3.44,17,3
129,2010,forest,1099,montane,21,2.97,11,3
192,2010,forest,532,colline,32,3.52,15,3.44
246,2010,forest,724,montane,17,3.22,4,3.33
277,2010,forest,543,montane,17,3.2,9,3
312,2010,forest,1162,subalpine,13,3.08,18,2.8
336,2010,forest,763,montane,15,3.3,12,3
367,2010,forest,921,montane,19,3.47,9,3
482,2010,forest,689,montane,9,3.14,2,3
558,2010,forest,693,montane,17,3.41,12,3
578,2010,forest,842,montane,28,3.09,15,3
593,2010,forest,444,colline,8,3.29,5,3
596,2010,forest,529,colline,13,3.38,12,3.38
705,2010,forest,407,colline,8,3.44,17,3.15
888,2010,forest,464,montane,19,3.32,10,3.25
976,2010,forest,464,colline,9,3.33,10,3.3
16,2010,grassland,695,montane,37,3.54,3,3
22,2010,forest,660,montane,14,3.43,7,3
53,2010,grassland,926,montane,25,3.32,0,NA
96,2010,grassland,1457,subalpine,34,2.77,7,NA
109,2010,grassland,1041,montane,23,3.38,5,NA
120,2010,forest,1394,subalpine,22,2.83,22,3.05
189,2010,forest,535,montane,48,3.43,9,3.4
273,2010,forest,922,montane,18,3.25,6,3.25
301,2010,forest,1305,subalpine,42,3.04,18,2.7
330,2010,grassland,2213,alpine,53,2.17,21,2.56
335,2010,grassland,569,colline,36,3.5,3,3
355,2010,grassland,791,montane,28,3.31,2,NA
358,2010,forest,742,montane,15,3.4,23,3.06
383,2010,forest,1120,montane,35,3.18,18,3
387,2010,forest,986,montane,4,2.88,17,3
411,2010,forest,562,montane,28,3.45,25,3.06
415,2010,grassland,968,montane,39,3.44,7,3.5
439,2010,forest,1695,subalpine,40,2.57,22,2.75
444,2010,forest,1204,montane,74,3.04,30,3.16
448,2010,forest,927,montane,11,3.18,22,3
464,2010,grassland,2269,alpine,33,1.45,12,1.5
468,2010,grassland,2520,alpine,37,1.8,24,1.58
498,2010,grassland,2065,alpine,40,2.05,16,2.4
540,2010,unused,2576,alpine,19,1.14,12,1.25
545,2010,unused,2528,alpine,24,1.45,12,1.75
567,2010,grassland,2601,alpine,18,1.32,7,1
573,2010,grassland,752,montane,28,3.26,4,3
585,2010,forest,1966,subalpine,31,2.04,9,2.2
586,2010,unused,1867,subalpine,55,2.38,27,2.72
695,2010,forest,1392,subalpine,21,2.85,29,2.96
756,2010,forest,1657,subalpine,36,2.31,21,2.8
795,2010,unused,1890,alpine,41,2.14,27,2.29
124,2010,forest,1001,montane,33,3.42,28,3.29
156,2010,grassland,1291,subalpine,81,3.2,6,3
183,2010,forest,1254,subalpine,30,3.18,21,3
187,2010,grassland,709,montane,34,3.29,6,4
212,2010,grassland,990,montane,57,3.36,4,4
217,2010,grassland,754,montane,21,3.37,2,NA
617,2010,forest,1351,montane,20,2.53,30,2.38
622,2010,grassland,2426,alpine,47,1.71,15,1.67
646,2010,forest,643,colline,11,3.39,8,3.33
673,2010,forest,641,colline,9,3.69,4,3
709,2010,forest,340,colline,23,3.38,12,3
713,2010,grassland,1604,subalpine,21,2.47,20,2.06
741,2010,unused,1412,montane,11,3,4,3
748,2010,unused,2477,alpine,17,1.44,11,1.83
753,2010,unused,2269,alpine,27,1.61,15,1.9
778,2010,unused,2367,alpine,7,1.33,7,1
828,2010,forest,1838,subalpine,14,2.23,25,2.69
866,2010,grassland,2229,alpine,29,1.76,21,1.77
899,2010,grassland,2720,alpine,26,1.3,15,1.71
903,2010,grassland,1948,subalpine,44,2.29,25,2.38
927,2010,grassland,2456,alpine,34,1.48,18,2
983,2010,forest,1724,subalpine,32,2.52,21,2.86
988,2010,forest,1491,montane,27,2.64,17,3
1012,2010,forest,862,montane,34,3.14,22,2.88
459,2010,forest,443,montane,12,3.5,14,3.1
537,2010,forest,465,montane,11,3.45,20,3.29
561,2010,grassland,411,colline,41,3.37,4,3
581,2010,forest,547,colline,17,3.53,8,3
365,2011,grassland,476,colline,18,3.32,0,NA
703,2011,grassland,420,montane,40,3.42,1,NA
526,2011,forest,1271,subalpine,37,2.87,31,2.88
530,2011,grassland,711,montane,16,3.4,4,NA
557,2011,grassland,625,montane,18,3.44,0,NA
571,2011,forest,1060,montane,16,3.13,29,3
575,2011,forest,736,montane,15,3.33,18,3.08
606,2011,grassland,649,montane,34,3.44,2,NA
635,2011,grassland,949,montane,26,3.36,2,3
660,2011,grassland,850,montane,29,3.38,5,3
698,2011,forest,780,montane,9,3.33,15,3.22
729,2011,forest,1112,montane,31,3.16,19,3
759,2011,grassland,914,montane,43,3.23,3,3
798,2011,grassland,1067,montane,53,3.26,15,3.13
191,2011,forest,476,colline,22,3.5,8,2.83
222,2011,forest,1205,montane,12,3.18,5,3
275,2011,forest,554,montane,17,3.3,13,3
307,2011,forest,619,montane,14,3.36,3,3
310,2011,forest,490,colline,41,3.41,7,3.5
339,2011,forest,628,montane,10,3.25,6,3
343,2011,forest,615,montane,25,3.35,7,3
30,2011,forest,640,montane,13,3.36,5,3
59,2011,grassland,758,montane,40,3.43,1,NA
66,2011,grassland,1078,montane,68,3.33,8,2.71
107,2011,grassland,1219,montane,28,3.33,2,3
625,2011,unused,2600,alpine,0,NA,8,1.17
684,2011,grassland,2137,alpine,37,1.77,27,1.56
721,2011,grassland,1349,montane,24,3.1,2,NA
747,2011,forest,1776,subalpine,15,2.5,9,2.75
751,2011,forest,1408,subalpine,17,2.86,20,2.58
772,2011,forest,746,colline,22,3.79,1,NA
781,2011,unused,386,colline,13,3.27,18,2.82
790,2011,unused,2040,alpine,27,2.14,13,2.11
811,2011,forest,363,colline,24,3.87,13,3.22
822,2011,forest,820,colline,18,3.23,19,3.07
850,2011,forest,940,montane,9,3.33,17,3.31
851,2011,forest,1060,montane,23,3.25,9,3.2
861,2011,grassland,2088,alpine,26,1.84,15,1.44
864,2011,grassland,1859,subalpine,53,2.02,21,2.46
869,2011,grassland,1841,subalpine,50,2.39,21,1.9
901,2011,grassland,1738,subalpine,38,2.34,12,2.33
905,2011,grassland,2087,alpine,47,2,8,1.75
929,2011,grassland,1371,subalpine,56,3.06,8,4
933,2011,grassland,2244,alpine,44,1.64,16,2
956,2011,unused,2327,alpine,43,1.5,36,2.07
960,2011,grassland,2066,alpine,46,1.83,26,1.6
1015,2011,grassland,1658,subalpine,39,2.63,12,3
1042,2011,forest,949,montane,17,3.25,16,3
1049,2011,forest,1427,montane,15,2.57,30,2.36
85,2011,forest,1318,subalpine,56,2.83,24,2.83
136,2011,forest,988,montane,7,3,13,3
165,2011,forest,595,montane,7,3.63,32,3.31
181,2011,grassland,1189,montane,36,3.26,0,NA
198,2011,forest,707,montane,13,3.8,16,3.33
211,2011,grassland,1802,alpine,40,2.76,11,3.25
233,2011,unused,1646,subalpine,51,2.11,32,2.73
262,2011,forest,1542,subalpine,10,2.79,15,2.93
169,2011,forest,1961,subalpine,16,2.71,13,2.38
215,2011,forest,1230,subalpine,54,3.11,28,3.11
231,2011,forest,594,colline,38,3.6,6,3.33
279,2011,forest,531,montane,30,3.33,23,3.32
295,2011,grassland,2052,alpine,49,2.25,16,2.22
304,2011,grassland,581,colline,22,3.31,3,NA
328,2011,forest,1220,montane,12,3.18,27,3.15
333,2011,grassland,1502,subalpine,52,2.91,16,3.56
345,2011,unused,2350,alpine,3,1.5,0,NA
379,2011,forest,2056,subalpine,30,2.57,18,2.64
381,2011,forest,1183,montane,36,3.06,25,2.9
385,2011,forest,1143,montane,8,2.93,10,2.89
407,2011,forest,1976,subalpine,10,2.56,15,2.45
410,2011,grassland,1719,alpine,80,2.43,20,2.69
418,2011,grassland,850,montane,39,3.37,5,4
434,2011,forest,1018,montane,7,3.08,2,3
437,2011,unused,2292,alpine,18,1.47,11,1.43
442,2011,forest,1103,montane,25,3.14,20,3.06
467,2011,forest,996,colline,17,3.7,6,4
475,2011,grassland,1312,subalpine,31,3.15,10,3.5
480,2011,forest,1055,montane,17,3.1,0,NA
492,2011,forest,874,montane,14,3.54,15,3.18
497,2011,grassland,1742,alpine,68,2.46,34,2.48
501,2011,grassland,1561,subalpine,57,2.61,19,2.31
517,2011,grassland,989,montane,48,3.33,5,3.5
521,2011,forest,832,montane,11,3.22,14,3.08
549,2011,unused,1374,subalpine,11,2.25,15,3.13
553,2011,forest,1663,subalpine,20,2.63,27,2.71
602,2011,grassland,1819,alpine,36,2.37,14,2.75
628,2011,unused,2109,alpine,24,1.72,17,1.83
652,2011,unused,2561,alpine,13,1.27,7,1
676,2011,unused,358,colline,39,3.58,20,2.58
923,2011,grassland,492,colline,43,3.71,8,3.2
716,2011,forest,969,montane,14,3,9,3.17
649,2011,forest,1243,montane,49,3.05,33,2.84
817,2011,forest,1347,montane,15,2.85,10,3.14
711,2011,forest,1384,montane,21,2.88,2,NA
644,2011,forest,1696,subalpine,13,2.3,5,3
786,2011,grassland,1720,subalpine,65,2.43,3,NA
776,2011,forest,1511,subalpine,9,3.06,13,2.89
743,2011,forest,1740,subalpine,18,2.41,20,2.43
680,2011,unused,2046,alpine,44,2.09,17,2.33
620,2011,forest,1955,subalpine,14,2.05,28,1.95
826,2011,grassland,2347,alpine,35,1.5,20,1.9
893,2011,forest,2036,alpine,9,2.44,17,2.64
856,2011,grassland,2132,alpine,32,2.13,7,1.67
831,2011,forest,1787,subalpine,33,2.29,22,2.5
874,2011,grassland,562,montane,31,3.27,3,3
909,2011,unused,2107,alpine,58,1.81,28,2
937,2011,grassland,1929,alpine,18,2.42,14,2.75
986,2011,forest,1340,montane,11,2.89,4,3
991,2011,unused,2589,alpine,6,1.17,6,2.33
1019,2011,forest,1190,montane,33,3.14,10,3.11
1046,2011,grassland,1149,montane,63,3.18,13,3
1058,2011,grassland,2173,alpine,44,2.12,7,2.67
1074,2011,grassland,2121,alpine,38,2.33,14,2.4
1079,2011,forest,1460,subalpine,55,2.88,37,2.75
1083,2011,forest,2070,subalpine,48,2.24,27,2.06
1092,2011,grassland,1745,subalpine,62,2.46,12,2.5
1097,2011,forest,1527,subalpine,42,2.53,15,2.83
1101,2011,unused,2797,alpine,0,NA,1,1
1106,2011,unused,2534,alpine,24,1.18,17,1.4
1110,2011,forest,1870,subalpine,41,2.36,28,2.11
1115,2011,unused,2232,alpine,18,1.77,18,1.92
1118,2011,forest,1874,subalpine,38,2.28,11,1.8
1125,2011,grassland,2302,alpine,23,1.5,16,1.64
1128,2011,grassland,2284,alpine,41,2.02,20,1.78
1132,2011,grassland,2268,alpine,45,2.1,20,1.75
1142,2011,grassland,2308,alpine,43,1.82,25,2.69
1147,2011,forest,1338,montane,29,3.15,13,3.11
1154,2011,unused,2722,alpine,21,1.24,18,1.42
20,2011,grassland,486,colline,42,3.43,4,4
77,2011,grassland,818,montane,52,3.38,8,3.67
51,2011,forest,837,montane,13,3.22,14,3
104,2011,grassland,705,montane,27,3.35,3,3
81,2011,grassland,641,montane,31,3.33,2,NA
158,2011,grassland,759,montane,16,3.5,0,NA
127,2011,forest,821,montane,32,3.42,17,3
9,2011,unused,1041,montane,8,2.71,11,2.67
25,2011,grassland,1276,subalpine,39,3.11,4,3
19,2011,grassland,1284,subalpine,62,3.01,17,2.83
14,2011,grassland,1107,montane,55,3.21,11,3.38
35,2011,grassland,1189,subalpine,29,3.3,6,4
185,2011,grassland,1457,subalpine,36,2.74,7,2.83
48,2011,forest,1211,subalpine,37,3.13,24,3
42,2011,forest,1128,montane,36,3.09,22,3
56,2011,grassland,1181,montane,30,3.22,1,NA
422,2011,grassland,617,montane,18,3.5,0,NA
446,2011,grassland,1166,montane,42,3.06,6,3
271,2011,grassland,877,montane,19,3.28,1,NA
242,2011,forest,1014,montane,51,3.12,8,3
315,2011,grassland,593,montane,23,3.44,1,NA
282,2011,grassland,716,montane,23,3.25,1,NA
451,2011,forest,1271,montane,18,2.77,6,3
237,2011,forest,1301,montane,13,2.92,31,2.96
300,2011,grassland,1267,montane,52,2.94,31,2.9
413,2011,grassland,1043,montane,27,3.32,2,NA
588,2011,grassland,591,montane,20,3.38,3,3
631,2011,grassland,1483,subalpine,62,2.57,31,2.65
693,2011,forest,733,montane,14,3.08,27,3
1037,2011,grassland,1327,montane,43,3.25,10,3
1054,2011,forest,1840,subalpine,18,2.64,19,2.63
1162,2011,grassland,1500,montane,39,3.29,3,4
1181,2011,forest,1352,montane,20,3.11,11,3.2
1171,2011,grassland,1674,subalpine,59,3.21,5,3
1087,2011,unused,1882,subalpine,41,2.13,34,2.27
469,2011,unused,2260,alpine,6,1.4,8,2.5
374,2011,unused,2775,alpine,43,1.57,16,1.5
347,2011,unused,2895,alpine,8,1.21,4,NA
462,2011,grassland,2505,alpine,43,1.54,11,1
351,2011,grassland,2245,alpine,36,1.76,5,1
370,2011,grassland,600,montane,24,3.45,1,NA
1010,2011,forest,1923,subalpine,42,2.39,34,2.28
981,2011,grassland,2126,alpine,22,1.88,8,1.6
952,2011,grassland,2025,alpine,67,2.13,15,2.33
1032,2011,unused,2820,alpine,0,NA,4,1
897,2011,grassland,2502,alpine,21,1.18,20,1.3
1167,2011,grassland,2305,alpine,30,2.04,12,2.38
1123,2011,forest,2093,subalpine,24,2.07,17,2.78
1070,2011,unused,2801,alpine,0,NA,0,NA
1051,2011,unused,2713,alpine,23,1.27,19,2.9
755,2011,unused,1953,alpine,11,1.94,26,1.89
793,2011,grassland,2023,alpine,31,1.82,24,2.26
1157,2011,unused,2224,alpine,20,1.76,16,2.17
1137,2011,unused,2899,alpine,0,NA,1,NA
267,2011,forest,1727,subalpine,16,2.63,28,2.65
148,2011,forest,664,colline,16,3.5,12,3.43
114,2011,forest,1339,montane,7,2.64,24,2.95
173,2011,forest,829,colline,5,3.33,14,3
94,2011,forest,1291,montane,7,3.29,16,3
204,2011,forest,1299,montane,16,2.96,24,2.64
287,2011,grassland,1401,montane,56,3.34,16,3.38
99,2011,forest,1207,montane,16,3.1,17,2.94
724,2011,forest,1567,subalpine,21,2.72,25,2.91
91,2011,forest,1643,subalpine,18,2.63,18,2.88
543,2011,forest,1855,subalpine,20,2.18,12,2.56
514,2011,forest,1893,subalpine,41,2.65,1,NA
688,2011,forest,1596,subalpine,46,2.51,32,2.76
655,2011,unused,2111,alpine,20,2.11,23,1.92
176,2011,grassland,2255,alpine,50,1.51,31,2.24
403,2011,grassland,2371,alpine,46,1.44,18,1.23
143,2011,unused,2387,alpine,31,1.54,19,2.17
566,2011,grassland,2430,alpine,40,1.39,11,1.5
319,2011,grassland,2521,alpine,63,1.88,16,1.78
372,2011,grassland,2617,alpine,58,1.64,15,1.56
227,2011,unused,2635,alpine,26,1.17,15,1.4
323,2011,forest,880,colline,16,3.42,3,3.67
69,2011,forest,1046,montane,26,3.09,22,2.95
123,2011,forest,1182,montane,70,3.07,27,2.75
150,2011,forest,1403,montane,9,2.94,16,3
257,2011,grassland,500,colline,42,3.7,0,NA
763,2011,forest,451,colline,31,3.47,25,3.47
767,2011,forest,712,montane,18,3.42,13,3.25
770,2011,grassland,440,colline,18,3.44,4,3.5
807,2011,grassland,565,montane,26,3.35,2,NA
809,2011,forest,620,montane,8,3.38,11,3.2
887,2011,grassland,548,montane,32,3.42,3,3
666,2011,forest,582,montane,34,3.36,22,3.13
802,2011,grassland,826,montane,24,3.35,2,NA
845,2011,grassland,541,montane,14,3.5,0,NA
835,2011,forest,1439,montane,39,2.8,27,2.95
879,2011,forest,1284,subalpine,36,2.89,24,2.9
840,2011,grassland,811,montane,40,3.36,2,NA
884,2011,grassland,738,montane,22,3.53,0,NA
914,2011,grassland,1081,montane,65,3.08,29,2.86
918,2011,forest,908,montane,11,3,6,3
921,2011,grassland,473,colline,22,3.43,0,NA
941,2011,grassland,989,montane,18,3,28,3.1
946,2011,grassland,669,montane,19,3.25,0,NA
965,2011,grassland,691,montane,21,3.33,1,NA
969,2011,forest,1302,subalpine,42,2.91,12,2.8
974,2011,forest,778,montane,10,3.22,8,3
1000,2011,forest,1162,subalpine,5,3.1,10,3.13
1005,2011,forest,451,colline,5,3.6,2,3
1025,2011,forest,972,montane,12,3.27,10,3
950,2011,grassland,488,colline,17,3.37,2,4
995,2011,unused,2100,alpine,32,1.65,33,2.1
506,2011,grassland,631,montane,14,3.46,18,3
487,2011,grassland,519,montane,13,3.46,0,NA
511,2011,grassland,472,colline,43,3.52,3,3
535,2011,forest,386,colline,16,3.36,14,3.13
539,2011,forest,406,colline,12,3.5,9,3.14
453,2011,forest,439,montane,16,3.31,9,3
559,2011,forest,461,colline,9,3.56,5,3
595,2011,grassland,400,colline,17,3.33,0,NA
420,2012,grassland,777,montane,24,3.3,0,NA
362,2012,grassland,598,montane,20,3.31,0,NA
340,2012,forest,467,montane,21,3.47,12,3.3
313,2012,forest,1040,montane,5,2.75,19,3
269,2012,grassland,1419,subalpine,52,2.73,18,2.64
209,2012,forest,1449,subalpine,27,2.93,30,2.96
465,2012,grassland,2205,alpine,38,1.77,0,NA
515,2012,grassland,2405,alpine,33,1.48,13,1.43
541,2012,forest,2106,alpine,25,1.82,12,1.7
564,2012,grassland,2571,alpine,26,1.37,10,1.25
265,2012,forest,1763,alpine,16,2.32,23,2.47
235,2012,grassland,1617,subalpine,27,2.85,7,3
614,2012,forest,497,colline,8,3.21,13,3.09
597,2012,grassland,457,montane,25,3.43,0,NA
427,2012,forest,500,colline,17,3.63,10,3.2
368,2012,grassland,1144,montane,33,3.19,7,3
457,2012,grassland,502,montane,29,3.4,2,NA
701,2012,forest,528,montane,20,3.45,11,3.13
224,2012,grassland,561,montane,36,3.29,2,3
284,2012,forest,678,montane,10,3.5,7,3
838,2012,forest,644,montane,19,3.24,23,3
912,2012,forest,571,montane,20,3.31,17,3.17
977,2012,forest,441,colline,15,3.47,11,3.13
1028,2012,forest,797,montane,28,3.19,19,3
944,2012,grassland,942,montane,36,3.31,5,3
907,2012,forest,1292,montane,27,2.98,26,2.84
766,2012,forest,826,montane,15,3.4,3,3.33
805,2012,forest,774,montane,25,3.2,11,3.33
972,2012,grassland,793,montane,15,3.25,3,3
1003,2012,grassland,873,montane,22,3.39,1,NA
833,2012,grassland,1806,alpine,55,2.13,29,2.17
872,2012,unused,2276,alpine,24,1.43,30,1.37
935,2012,grassland,1996,alpine,59,2.06,43,2.33
691,2012,grassland,1948,alpine,45,1.95,29,2.53
232,2012,unused,2158,alpine,60,1.87,26,2.4
290,2012,forest,1853,subalpine,28,2.54,25,2.25
229,2012,grassland,2524,alpine,36,1.42,16,1.3
512,2012,unused,2238,alpine,25,1.23,12,1.17
591,2012,grassland,446,colline,13,3.29,0,NA
574,2012,forest,590,montane,11,3.18,31,3.04
398,2012,unused,2848,alpine,18,1.22,4,1
491,2012,forest,1803,subalpine,10,2.57,12,2.29
499,2012,forest,1530,subalpine,24,2.77,16,2.81
473,2012,grassland,1515,subalpine,39,2.58,3,3
653,2012,forest,980,montane,15,3.25,2,3
551,2012,forest,912,montane,9,3.13,12,2.91
121,2012,forest,1196,montane,15,3.4,22,3.07
524,2012,forest,1169,montane,19,3.03,8,3
686,2012,unused,2363,alpine,13,1.09,9,1
346,2012,unused,2555,alpine,44,1.71,15,1.22
202,2012,unused,2547,alpine,24,1.32,16,1.1
377,2012,forest,1016,colline,39,3.45,18,3
432,2012,forest,1241,montane,24,3.32,21,2.8
260,2012,unused,1982,subalpine,36,2.56,3,3
146,2012,forest,1576,montane,8,3.14,17,2.75
17,2012,forest,1123,montane,12,3.23,15,3.14
200,2012,unused,2694,alpine,0,NA,0,NA
663,2012,grassland,430,colline,42,3.45,14,3.3
508,2012,grassland,519,montane,19,3.5,0,NA
531,2012,grassland,750,montane,34,3.42,4,4
658,2012,grassland,828,montane,36,3.39,3,3
762,2012,grassland,580,colline,29,3.38,4,3
657,2012,grassland,435,colline,29,3.24,8,3
504,2012,forest,713,montane,17,3.25,22,3
326,2012,unused,2468,alpine,14,1.25,4,1
445,2012,grassland,1603,subalpine,29,2.78,4,2.67
436,2012,unused,2544,alpine,36,1.45,16,1
696,2012,forest,1096,montane,20,3,13,3
331,2012,forest,1625,subalpine,26,2.48,50,2.79
408,2012,grassland,2485,alpine,62,1.76,31,1.71
440,2012,grassland,1772,alpine,66,2.57,29,2.71
380,2012,grassland,1959,alpine,43,2.22,16,2.9
600,2012,grassland,2027,alpine,59,1.84,43,2.52
470,2012,grassland,1752,subalpine,46,2.7,23,2.53
570,2012,grassland,1803,subalpine,71,2.56,11,3
495,2012,grassland,1470,subalpine,93,2.79,9,3
110,2012,grassland,1002,montane,31,3.35,1,NA
139,2012,grassland,969,montane,34,3.17,2,NA
166,2012,grassland,427,montane,20,3.41,2,4
140,2012,grassland,580,montane,29,3.43,1,NA
359,2012,grassland,1165,montane,23,3.21,2,3
302,2012,grassland,676,montane,48,3.43,4,3.5
298,2012,grassland,1442,subalpine,39,3.17,6,4
87,2012,forest,692,montane,19,3.24,8,3.14
478,2012,grassland,979,montane,20,3.11,5,3
