aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend,TU_mo,TU_pl
623,2109,alpine,unused,25.5,-4.4,1.77,-0.028000000000000285,19,1.1999999999999986,1.6325,1,1.8345959595959596,0.1259999999999999,0,0.08585858585858608,0.57377031181379,0.3544167265190624
624,2351,alpine,unused,32.5,6.799999999999997,1.4975,-0.025999999999999805,9,3.9999999999999982,2.5549999999999997,3.125,2.1458333333333335,0.043999999999999935,-0.30000000000000016,0.25,0.4831228956228956,0.4704974021692683
625,1464,subalpine,forest,42.333333333333336,-5.000000000000007,2.71,-0.07000000000000045,46.333333333333336,12.99999999999999,2.86,2.8549783549783547,2.8627777777777776,-1.7663540160192468e-15,-0.07142857142857245,-0.005000000000000619,0.48901098901098905,0.3854420699097249
626,1483,subalpine,grassland,62,0.8000000000000023,2.545,0.02399999999999984,34.5,-2.383232787117382e-15,2.6375,1.9583333333333335,2.7604166666666665,-0.029999999999999895,0.3666666666666667,-0.13888888888888856,0.47000407000407,0.36624267077215134
627,775,montane,grassland,40.25,3.3999999999999972,3.4025,0.03399999999999998,10.5,2.8000000000000007,3.5675,4,3.1458333333333335,0.1620000000000001,0,0.016666666666666066,0.6072427572427572,0.5023902395991787
628,577,montane,forest,34,22.999999999999996,3.3466666666666667,-0.07000000000000128,23.333333333333332,7.999999999999995,3.07,3,3.0767543859649122,0.10999999999999888,-7.691850745534255e-16,0.12499999999999933,0.4028882994400236,0.5066981875492513
629,463,colline,grassland,28,0.9999999999999939,3.44,-0.040000000000001305,4.666666666666667,1.9999999999999984,3.6666666666666665,4,3,0.9999999999999999,2.51214793389404e-15,NA,0.7777777777777778,0.31797546604848836
630,949,montane,grassland,26,4.799999999999997,3.33,0.03599999999999958,0.75,0.2,3,NaN,3,NA,NA,NA,1,0.22951997946436212
631,926,montane,grassland,55,-3.2000000000000024,3.355,0.044000000000000476,22.75,1.3999999999999984,3.165,3.7916666666666665,3.066666666666667,0.04399999999999958,-0.3666666666666668,0.05333333333333367,0.35681438127090304,0.28254532038984587
632,462,colline,grassland,19,-6.000000000000001,3.4333333333333336,-0.020000000000000677,1.3333333333333333,0.9999999999999997,3,NaN,3,1.25607396694702e-15,NA,1.25607396694702e-15,0.5,0.4411976911976912
633,723,montane,forest,16,7.999999999999991,3.3833333333333333,-9.322423973434915e-16,13.666666666666666,2.9999999999999964,3.316666666666667,3,3.395238095238095,0.1099999999999994,-7.691850745534254e-16,0.11428571428571363,0.49173280423280424,0.4818568159529258
634,474,colline,forest,15.666666666666666,-3.736263736263737,3.6366666666666667,-0.18901098901099064,2,-1.6483516483516496,4,NaN,4,NA,NA,NA,NA,0.6630434782608695
635,502,montane,forest,7,-6.8,3.4074999999999998,-0.00999999999999924,9.5,0.7999999999999998,3.2199999999999998,4,3.1904761904761902,0.024000000000000202,NA,-0.03809523809523795,0.4975718725718726,0.5138888888888888
636,741,montane,forest,22.666666666666668,1.999999999999997,3.4233333333333333,0.03999999999999828,4,2.9999999999999996,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16,0.5333333333333333,0.23396356729690063
637,676,montane,forest,22.5,18.799999999999997,3.36,-0.03599999999999994,9.75,9.799999999999999,3.0225,3.0833333333333335,3,0.01799999999999979,0.035714285714285254,-0,0.783047385620915,0.6017073667073667
638,1200,montane,forest,15.666666666666666,0.8196721311475366,3.0433333333333334,-0.10901639344262418,8.333333333333334,-0.08196721311475708,2.6666666666666665,2.6666666666666665,NaN,1.0655737704918022,1.0655737704918022,NA,0.7440476190476191,0.2913165266106443
639,1696,subalpine,forest,12.5,4,2.4675,-0.038000000000000256,5.5,2.7999999999999994,3,3,3,0,-5.494179103953039e-16,0,0.716468253968254,0.5366161616161615
640,1910,subalpine,forest,16,0.8000000000000005,2.0475,0.021999999999999718,15.25,4.999999999999998,2.3775,2.375,2.420634920634921,-0.11000000000000015,0.09999999999999998,-0.1968253968253968,0.6662002227791701,0.3391812865497076
641,643,colline,forest,11.666666666666666,-3.4542034091043054e-15,3.4466666666666668,0.04999999999999851,8,3.9999999999999982,3.2233333333333336,3,3.3444444444444446,-0.05999999999999993,-7.691850745534255e-16,-0.13333333333333414,0.49166666666666664,0.558531746031746
642,524,colline,forest,27.75,-7.399999999999997,3.635,0.0479999999999995,12.25,-1.4000000000000004,2.9924999999999997,2.875,3.013095238095238,0.3420000000000002,0.29999999999999993,0.33999999999999986,0.6178266178266179,0.6132131886708546
643,2123,alpine,unused,11.666666666666666,2.999999999999995,1.6133333333333333,0.03999999999999929,13.333333333333334,-1.0000000000000027,1.1433333333333333,1,1.261111111111111,0.009999999999999454,-0,-0.05000000000000047,0.27214452214452217,0.3031135531135531
644,1243,montane,forest,46.25,5.399999999999997,3.0575,0.07799999999999922,28.5,10.399999999999999,2.8525,2.25,2.986842105263158,0.006000000000000233,-0.06666666666666646,0.010526315789473986,0.6527335348324312,0.5010995597855523
645,1299,montane,grassland,41.75,5.000000000000002,3.17,0.016000000000000368,3.75,1.4,4,4,NaN,-0,-0,NA,0.3888888888888889,0.3167886821517834
646,2397,alpine,grassland,31,-4.000000000000004,1.85,0.009999999999999488,25,-9.000000000000007,2.17,1.849206349206349,2.3487762237762237,0.12999999999999887,0.2857142857142853,0.06730769230769183,0.3398268398268398,0.22941176470588234
647,2561,alpine,unused,16,4.999999999999993,1.2766666666666666,-0.08000000000000039,7.666666666666667,1.9999999999999993,1,1,1,-0,-0,-0,0.5317460317460317,0.3942724458204334
648,980,montane,forest,14,7.944109290391273e-16,3.19,0.06800000000000014,4,0.7999999999999998,3,NaN,3,-0,NA,-5.494179103953039e-16,0.6916666666666667,0.3418981481481482
649,2211,alpine,unused,19.666666666666668,5.999999999999993,1.9866666666666666,0.12999999999999962,16,-2.0000000000000084,1.7233333333333334,1.9166666666666667,1.1944444444444444,-0.0300000000000006,-0.5000000000000004,-0.33333333333333376,0.7049019607843138,0.6283540115798181
650,2111,alpine,unused,21.5,1.2,2.1174999999999997,-0.013999999999999702,12.75,7.799999999999999,2.0425,1.3541666666666667,2.408333333333333,0.13399999999999998,0.5499999999999999,0.10000000000000017,0.73391994478951,0.298525641025641
651,1311,montane,grassland,59,-3.0000000000000093,3.0433333333333334,0.059999999999999123,22.666666666666668,3.999999999999989,3.06,3.2777777777777777,3,-0.11000000000000067,-0.5000000000000018,-7.691850745534255e-16,0.48,0.2788058757200512
652,435,colline,grassland,26.75,8.6,3.2,-0.012000000000000458,7.5,3.6000000000000005,3.125,NaN,3.125,-0.23199999999999998,NA,-0.23333333333333303,0.5449134199134199,0.477516835016835
653,828,montane,grassland,33.5,-2.7804382516369457e-15,3.39,-0.024000000000000195,2.25,0.20000000000000015,3,NaN,3,NA,NA,NA,0.16666666666666666,0.2476849318954582
654,1056,montane,forest,22,2.999999999999992,3.033333333333333,0.13999999999999915,10.333333333333334,-9.000000000000004,3,3,3,-7.691850745534254e-16,1.2560739669470201e-15,-7.691850745534254e-16,0.7396825396825397,0.32940516273849607
655,850,montane,grassland,26,3.5999999999999983,3.375,0.028000000000000285,4,0.8,3,3,NaN,NA,NA,NA,0.3888888888888889,0.1884920634920635
656,739,montane,grassland,21.25,10.200000000000001,3.4375,-0.03399999999999981,5.75,1.7999999999999992,3.64,3.8055555555555554,3,-0.170000000000001,0.333333333333333,NA,0.78505291005291,0.386278212434399
657,664,montane,grassland,41.666666666666664,10.999999999999975,3.27,-0.020000000000001295,8,1.9999999999999984,3.066666666666667,3.25,3,1.5700924586837752e-16,-0.999999999999998,-7.691850745534255e-16,0.4083333333333333,0.3288271830471319
658,430,colline,grassland,42.25,-1.7999999999999998,3.42,-0.00799999999999965,9.25,3.000000000000001,3.2075,3.9166666666666665,3.05,0.21800000000000008,-1.6093447701508696e-15,0.12000000000000027,0.47457912457912454,0.32875416790833767
659,673,montane,forest,15,-11.999999999999998,3.25,-0.048000000000000397,13,-2.8000000000000007,3.0625,3.291666666666667,3.025,-0.09399999999999978,-0.1666666666666672,-0.020000000000000455,0.5732463306960212,0.5071794871794871
660,517,montane,forest,20,-14.000000000000002,3.3733333333333335,-0.08000000000000146,11,-7.000000000000006,3,3,3,-7.691850745534254e-16,-7.691850745534254e-16,-7.691850745534254e-16,0.5167929292929293,0.5544748993024855
661,582,montane,forest,20.5,14.8,3.3674999999999997,0.017999999999999978,17.75,9.399999999999997,3.1,3.0625,3.1259615384615387,0.051999999999999776,0.050000000000000176,0.06230769230769208,0.587884865297146,0.6000832829264202
662,668,montane,forest,9.25,-1.4,3.3225,-0.03799999999999919,7.25,-7.4,3,3,3,0,1.2560739669470203e-15,0,0.7417249417249417,0.6581196581196581
663,376,colline,forest,21.5,-0.7999999999999998,3.505,-0.01599999999999966,14.75,2.5999999999999988,3.1350000000000002,3,3.148214285714286,-0.019999999999999928,6.280369834735101e-16,-0.009047619047619549,0.60322906940554,0.30019881085098477
664,550,colline,forest,11.75,-0.20000000000000076,3.4125,-0.0420000000000007,10.5,-0.3999999999999993,3.185,4,3.1294642857142856,0.04000000000000019,1.2560739669470201e-15,0.11071428571428575,0.5144993894993894,0.3901480463980464
665,675,montane,grassland,40,10.999999999999993,3.4566666666666666,0.09999999999999938,10.666666666666666,2.9999999999999956,3.51,3.933333333333333,3.111111111111111,0.15999999999999936,-8.635508522760764e-16,0.3333333333333322,0.7063492063492064,0.5096973572037511
666,398,colline,grassland,35,NA,3.5,NA,3,NA,3,NaN,3,NA,NA,NA,NA,NA
667,1756,subalpine,forest,13.25,0.2000000000000006,2.2824999999999998,0.033999999999999614,17.75,-1.8000000000000014,2.2725,2.1357142857142857,2.4166666666666665,0.1339999999999998,0.131428571428572,0.1333333333333331,0.4987745098039216,0.2667425303454715
668,641,colline,forest,8.666666666666666,4.999999999999999,3.723333333333333,-0.120000000000001,4.333333333333333,6.9999999999999964,3.276666666666667,4,3.5,0.8299999999999987,NA,2.000000000000002,0.7579365079365079,0.625
669,918,montane,forest,7,0.7999999999999999,3.575,0.048000000000000036,2.5,-0.7999999999999998,3.25,NaN,3.25,0.6000000000000001,NA,0.6000000000000001,0.7916666666666666,0.4444444444444445
670,1567,subalpine,forest,15.666666666666666,-5.338314359524835e-15,2.55,-0.040000000000002034,18,1.9999999999999982,2.25,1.8214285714285714,2.5194444444444444,-0.1700000000000005,0.24999999999999925,-0.26666666666666783,0.4865079365079365,0.4473684210526316
671,1824,subalpine,forest,12.75,-2.1999999999999997,2.4475,0.06999999999999974,6.25,-2.1999999999999993,2.5925000000000002,2.111111111111111,2.5,0.6619999999999997,-1.3333333333333335,1.7999999999999998,0.8680555555555556,0.32063492063492066
672,1232,montane,forest,10,-5.199999999999999,2.6275,-0.046000000000000076,13.75,-4.2,2.745,2.5,2.825568181818182,0.008000000000000007,-0.7999999999999996,0.20954545454545456,0.544485294117647,0.37083333333333335
673,1828,subalpine,forest,9.333333333333334,-2.6691571797624175e-15,2.4233333333333333,-7.261677621412459e-16,9.666666666666666,2.999999999999998,2.5766666666666667,2.4444444444444446,2.638888888888889,-0.11000000000000054,-0.16666666666666727,-0.08333333333333441,0.5106837606837606,0.06666666666666667
674,2046,alpine,unused,41,4.8000000000000025,2.105,-0.04799999999999986,13.5,-0.39999999999999913,2.4125,2.3958333333333335,2.407142857142857,0.27000000000000046,0.35,0.26095238095238077,0.5161227661227661,0.3866776783177039
675,1987,subalpine,unused,21.5,0.8000000000000014,1.6675,-0.01799999999999997,20.75,-0.6000000000000014,2.355,2,2.4851190476190474,0.06000000000000014,-0.15999999999999998,0.21190476190476165,0.35220813471587464,0.1561896919505615
676,1714,subalpine,grassland,58,5.999999999999964,2.67,0.13000000000000048,13.333333333333334,-2.000000000000004,2.8133333333333335,3,2.805555555555556,-0.1100000000000009,NA,-0.08333333333333434,0.6587194481931324,0.40943597465336595
677,2032,alpine,grassland,28.25,18.599999999999998,1.6175,0.026000000000000068,21.75,18.999999999999996,1.6475,1.825,1.7666666666666666,0.46600000000000014,0.4799999999999999,-4.317754261380382e-16,0.7607389686337055,0.5784822783978822
678,2137,alpine,grassland,36.5,-2.7804382516369457e-15,1.77,-0.0839999999999999,21,5.199999999999999,1.5625,1.255952380952381,1.7651515151515151,0.138,0.04285714285714288,0.2787878787878789,0.5955094288427621,0.297761803646659
679,2478,alpine,unused,31,4.4,1.4325,0.13000000000000014,27.25,-2.5999999999999974,1.5274999999999999,1.4449404761904763,1.5674603174603174,-0.005999999999999946,0.034523809523809325,-0.009523809523809674,0.4439570306236973,0.32631851848135923
680,2363,alpine,unused,11,5.999999999999998,1.27,-0.03999999999999977,9.75,3.0000000000000004,1,1,1,-0,-0,-0,0.5537037037037037,0.7033478303602143
681,1596,subalpine,forest,44.5,-0.7999999999999998,2.5675,0.06999999999999974,27.75,9.4,2.7,2.4166666666666665,2.7097039473684212,0.19199999999999998,0.39999999999999997,0.1980263157894736,0.555568786218941,0.4863748631375245
682,1250,montane,grassland,38.75,1.400000000000003,3.19,0.04000000000000039,6.75,-0.9999999999999992,3.6066666666666665,4,3,0.2385714285714278,-0,-5.494179103953039e-16,0.7366822991822992,0.42188035788203815
683,1117,montane,forest,31.333333333333332,-2.0000000000000036,3.006666666666667,0.01999999999999865,30,10.999999999999993,3.0966666666666667,3.111111111111111,3.0869883040935675,0.07999999999999817,0.3333333333333322,0.030701754385964026,0.44414414414414416,0.20029761904761903
684,1948,alpine,grassland,48.25,-0.6000000000000026,1.9775,0.02200000000000015,30.75,-0.20000000000000015,2.55,2.525,2.572893772893773,-0.06399999999999971,-0.5200000000000002,0.03164835164835206,0.384618972981042,0.328011913446201
685,1661,alpine,grassland,40,-11.000000000000016,2.6266666666666665,0.14999999999999966,9.333333333333334,-9.000000000000002,3,3.3333333333333335,2.933333333333333,-7.691850745534254e-16,NA,0.19999999999999818,0.5096153846153846,0.44672171799831373
686,733,montane,forest,16.25,1,3.1725,0.0700000000000001,29.5,1.2000000000000013,3.0375,2.9375,3.051733193277311,-0.04200000000000035,0.04999999999999984,-0.05511204481792723,0.46223172186763267,0.41655241043785934
687,1385,subalpine,grassland,53.75,-0.9999999999999968,2.86,-0.004000000000000269,23.75,0.19999999999999818,2.8249999999999997,2.9375,2.7839285714285715,-0.019999999999999574,-0.15000000000000016,0.02714285714285704,0.4698459012252116,0.376023805895903
688,1392,subalpine,forest,21,-2.000000000000011,2.8233333333333333,-1.2070085776131522e-15,25,-2.000000000000003,2.986666666666667,2.9444444444444446,3,-3.3364464747030223e-16,-1.5308401472166808e-15,-7.691850745534255e-16,0.35333333333333333,0.2938076416337286
689,1096,montane,forest,19.25,6.999999999999998,2.995,-0.03599999999999977,15,-0,2.9375,2.7827380952380953,3,0.02999999999999936,0.10714285714285712,-0,0.41812865497076024,0.49187196246019776
690,780,montane,forest,10.25,-4.6,3.2824999999999998,-0.05399999999999991,9.25,-0.9999999999999992,3.2225,3.75,3.1607142857142856,0.24199999999999997,1.0000000000000007,0.12857142857142884,0.6815462315462315,0.41904761904761906
691,527,colline,grassland,26.25,9.4,3.4699999999999998,-0.012000000000000092,5.5,6,3.1933333333333334,3.6666666666666665,3,-0.2500000000000018,-1.000000000000002,-7.691850745534255e-16,0.7108225108225108,0.5571574395499127
692,509,montane,grassland,29.5,5.600000000000001,3.3425000000000002,-0.001999999999999951,1.5,0.4,NaN,NaN,NaN,NA,NA,NA,0.25,0.44156452006540425
693,528,montane,forest,17.5,2,3.4250000000000003,0.06800000000000068,13,-3.1999999999999984,3.1625,3.1666666666666665,3.144345238095238,-0.00999999999999996,-0.1333333333333328,0.017857142857143057,0.4396066760037348,0.22549603174603175
694,517,montane,grassland,31.666666666666668,2.99999999999998,3.3766666666666665,0.04999999999999935,3.6666666666666665,-2.0000000000000018,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA,0.3611111111111111,0.3173943173943174
695,420,montane,grassland,36.75,9.799999999999999,3.4275,0.0699999999999994,0.75,0.19999999999999987,NaN,NaN,NaN,NA,NA,NA,NA,0.4823668940168258
696,455,colline,forest,11.5,5.599999999999999,3.32,0.08799999999999972,11,-3.999999999999999,3.0925000000000002,3.25,3.03125,-0.10199999999999995,-0.46666666666666706,0.02499999999999981,0.5305661658602835,0.40641711229946526
697,407,colline,forest,7.666666666666667,0.9999999999999993,3.5,0.05999999999999852,11.666666666666666,3.999999999999995,3.1166666666666667,3.416666666666667,3.075,0.1999999999999996,0.3333333333333343,0.12499999999999897,0.6388888888888888,0.2861111111111111
698,476,montane,forest,16.25,0.19999999999999996,3.4725,-0.014000000000000061,10,2.799999999999999,3.0725,3.1666666666666665,3.05,0.0019999999999999575,-0.5000000000000012,0.0400000000000002,0.5346560846560846,0.36258128982587184
699,407,colline,forest,38,-15.000000000000025,3.3933333333333335,0.0499999999999986,14,-1.0000000000000073,3,3,3,-7.691850745534254e-16,1.2560739669470201e-15,-7.691850745534254e-16,0.2972222222222222,0.483487241935302
700,304,colline,forest,15.75,1.0000000000000007,3.3,0.01599999999999948,22.75,4.2,3.0825,3.0625,3.078641456582633,0.03800000000000043,-0.04999999999999984,0.051596638655461824,0.5322771672771672,0.39456975772765246
701,340,colline,forest,28.333333333333332,9.999999999999988,3.46,0.039999999999999536,13,4.999999999999994,3.1766666666666667,NaN,3.175,-0.27000000000000113,NA,-0.2750000000000012,0.621031746031746,0.6
702,1911,subalpine,unused,12.666666666666666,-1.000000000000008,2.1599999999999997,0.16999999999999915,9.666666666666666,-1.0000000000000018,1.78,2.4444444444444446,1.3333333333333333,0.33999999999999925,0.6666666666666659,0.9999999999999996,0.6727272727272727,0.4111111111111111
703,1384,montane,forest,20,3.2000000000000015,2.905,0.027999999999999577,3,-1.1999999999999997,3.6666666666666665,4,3,0.5714285714285716,1.25607396694702e-15,NA,1,0.29599723947550033
704,1332,montane,forest,23.25,7.000000000000002,2.5575,0.017999999999999974,28.75,7.4,2.8200000000000003,2.6096681096681094,2.9878472222222223,-0.04800000000000003,-0.36305916305916275,0.10416666666666713,0.5422884894698621,0.37884454644622945
705,1604,subalpine,grassland,22.666666666666668,-3.000000000000012,2.4366666666666665,0.039999999999999904,23.333333333333332,3.9999999999999973,2.1566666666666667,1.707936507936508,2.3001373626373627,-0.07000000000000128,0.19047619047618994,-0.04464285714285822,0.49389527458492977,0.3273809523809524
706,2422,alpine,grassland,20.5,1.5999999999999996,1.39,-0.008000000000000007,17.5,2.8,1.23,1.2738095238095237,1,0.18000000000000008,0.21904761904761896,-0,0.3816468253968254,0.16956521739130434
707,2038,alpine,forest,17,-6.1534805964274034e-15,2.14,0.02999999999999937,25,1.9999999999999878,2.0366666666666666,2,2.058080808080808,0.0499999999999995,-0,0.0833333333333325,0.340679012345679,0.1442495126705653
708,969,montane,forest,16.5,-6.399999999999999,3.1100000000000003,-0.17600000000000032,9.25,3.4000000000000004,3.175,3,3.2666666666666666,-0.12799999999999956,-5.494179103953039e-16,-0.23999999999999966,0.6891414141414142,0.37939346228819915
709,2348,alpine,unused,14.75,1.8000000000000007,1.24,0.008000000000000097,16.5,-0.40000000000000113,1.1375,1,1.0833333333333333,0.09000000000000014,0,-0.06666666666666665,0.4775224775224775,0.29538255360623783
710,2300,alpine,grassland,35.666666666666664,-10.000000000000007,1.9066666666666665,-0.02000000000000099,22,-1.0000000000000107,2.1766666666666667,1.8222222222222222,2.2738095238095237,0.019999999999998703,0.33333333333333265,-0.03571428571428677,0.5326432022084195,0.38174296153019555
711,2392,alpine,unused,26.75,-1.000000000000001,1.5425,-0.026000000000000426,20.75,-1.8000000000000014,1.8199999999999998,1.8333333333333335,1.7809523809523808,0.0679999999999997,0.4,-0.16571428571428573,0.46512445887445886,0.3832522928526249
712,1964,alpine,unused,12,-2.000000000000004,2.3933333333333335,0.08999999999999893,10.333333333333334,-5.000000000000003,2.623333333333333,2.888888888888889,2.522222222222222,0.019999999999999536,0.33333333333333226,-0.10000000000000094,0.5733821733821733,0.3238095238095238
713,1349,montane,grassland,24.25,1.7999999999999983,3.0875,-0.0019999999999997836,0.75,1,NaN,NaN,NaN,NA,NA,NA,NA,0.45700297999148576
714,2021,alpine,unused,20,1.5888218580782547e-15,1.94,-0.01600000000000028,21.75,-1.7999999999999998,1.8175,1.35,1.9949494949494948,-0.1019999999999996,0.020000000000000004,-0.16040404040404074,0.553543823326432,0.2963310119831859
715,1570,subalpine,unused,5.666666666666667,3.9999999999999996,1.5166666666666666,0.4099999999999991,9,1.9999999999999982,2.4633333333333334,2.3333333333333335,2.361111111111111,0.29999999999999916,0.9999999999999989,-0.08333333333333433,0.26195286195286194,0.48214285714285715
716,1567,subalpine,forest,22,-0.7999999999999986,2.76,0.012000000000000455,20.25,7.800000000000001,2.89,2.875,2.8858893557422967,-0.07199999999999988,-0.19999999999999982,-0.0636694677871148,0.43275946275946275,0.4037077737077737
717,1992,alpine,unused,13.5,5.999999999999998,2.4475,0.158,1.5,0.3999999999999998,3,3,NaN,1.25607396694702e-15,1.25607396694702e-15,NA,1,0.7833214624881292
718,1549,subalpine,unused,73.66666666666667,-2.0000000000000466,2.45,-0.030000000000000866,39,-5.000000000000009,2.6666666666666665,2.1809523809523808,2.7818181818181817,0.14999999999999836,0.25714285714285595,0.09090909090909037,0.47299006323396564,0.2981786050728487
719,1238,montane,grassland,67,-9.200000000000006,2.8375,0.05800000000000071,34.75,7.000000000000002,2.83,2.625,2.879573934837093,0.11600000000000034,0.6000000000000001,-0.010726817042606559,0.5190430815430815,0.42962231590962935
720,1536,subalpine,forest,18.333333333333332,-10.000000000000002,2.6633333333333336,-0.0800000000000004,19,6.999999999999991,2.8966666666666665,2.875,2.9113756613756614,-0.030000000000001244,-0.12500000000000053,0.027777777777776992,0.3493719806763285,0.43062200956937796
721,1112,montane,forest,32.25,-3.3999999999999995,3.125,0.012000000000000458,16,4,2.9575,3,2.9571428571428573,-0.02200000000000042,-5.494179103953039e-16,-0.022857142857143124,0.4850499037999038,0.38745246794782395
722,1382,subalpine,forest,19.75,-3.3999999999999995,2.66,0.036000000000000476,22.75,-8.599999999999996,2.8375,2.7281746031746033,2.873793363499246,-0.041999999999999815,-0.27142857142857135,0.014690799396681694,0.39618865170589307,0.3393280632411067
723,989,montane,grassland,29.333333333333332,-1.5072887603364242e-14,3.2333333333333334,-0.010000000000000562,1,-0,NaN,NaN,NaN,NA,NA,NA,NA,0.3937289562289562
724,965,montane,forest,18,-4.000000000000008,3.1466666666666665,0.08999999999999911,16.333333333333332,7.999999999999994,3.0733333333333333,3.2222222222222223,3.0444444444444443,0.21999999999999967,0.666666666666666,0.13333333333333258,0.688695652173913,0.44437229437229436
725,505,colline,grassland,30,-2.000000000000009,3.4066666666666667,-0.04000000000000136,2.3333333333333335,-1.4130832128153977e-15,3.6666666666666665,4,3,-1.000000000000002,2.5121479338940403e-15,NA,0.7222222222222222,0.5290971330765939
726,537,montane,grassland,28,NA,3.38,NA,3,NA,4,4,NaN,NA,NA,NA,NA,NA
727,481,montane,grassland,31,1.9999999999999858,3.4,-0.10000000000000034,2.6666666666666665,-1.0000000000000007,3,NaN,3,-7.691850745534255e-16,NA,-7.691850745534255e-16,0.2222222222222222,0.3455955955955956
728,415,colline,grassland,21,-1.9999999999999962,3.505,0.11000000000000017,0.5,-1,NaN,NaN,NaN,NA,NA,NA,NA,0.46153846153846156
729,1097,montane,forest,8.25,-5.3999999999999995,2.9675,-0.19399999999999962,4,1.1999999999999997,3,3,3,0,0,0,0.25,0.5513888888888889
730,1118,montane,forest,6.25,-0.19999999999999996,3.2800000000000002,0.011999999999999919,1,-0,4,NaN,4,-0,NA,-0,NA,0.4642857142857143
731,429,colline,forest,10.333333333333334,4.999999999999995,3.36,0.2399999999999996,16.333333333333332,-3.0000000000000053,3.0166666666666666,2.984126984126984,3.0535714285714284,0.07999999999999889,-0.28571428571428664,0.4107142857142847,0.5185758513931888,0.5962962962962963
732,1226,montane,forest,1.25,-0.5999999999999999,3.5,0,11.75,1.399999999999999,2.685,2.6166666666666667,2.775,0.30800000000000016,0.6799999999999995,0.019999999999999945,0.6016865079365079,NA
733,1412,montane,grassland,9,NA,2.72,NA,8,NA,2.5,3,2.3333333333333335,NA,NA,NA,NA,NA
734,1636,subalpine,forest,22,0.9999999999999917,2.7533333333333334,0.03999999999999856,21,3.999999999999992,2.8466666666666667,2.869047619047619,2.832977207977208,0.019999999999998425,0.10714285714285561,-0.02884615384615427,0.4817813765182186,0.16847826086956522
735,1740,subalpine,forest,17.75,3.3999999999999986,2.4250000000000003,0.059999999999999776,16.5,4.8,2.395,2.7083333333333335,2.2944444444444443,0.264,0.03333333333333303,0.2533333333333331,0.5395171957671958,0.4063643408037001
736,2026,alpine,unused,10.5,-0.4000000000000007,2.185,-0.02799999999999993,16,1.6000000000000012,2.14,2,2.2261904761904763,0.02400000000000021,0,0.02857142857142865,0.45971698508463216,0.24474229474229475
737,779,colline,forest,14.5,-3.5999999999999996,3.3425,0.10199999999999941,14.75,5.399999999999999,3.0975,3.5,2.8301587301587303,-0.3660000000000002,-0.533333333333333,0.023809523809522587,0.6416638916638917,0.6077224310776942
738,1782,subalpine,forest,4,-0,2.38,-0,4.333333333333333,-1.4130832128153975e-15,2.8333333333333335,3,2.8055555555555554,-1.4523355242824918e-15,NA,-0.08333333333333424,0.4166666666666667,0
739,1776,subalpine,forest,18.75,-5.4,2.4425,0.03000000000000007,7.75,2.2,2.7675,3,2.732738095238095,0.07399999999999983,1.2560739669470201e-15,0.020476190476190228,0.4234006734006734,0.31420454545454546
740,2477,alpine,unused,17.666666666666668,1.999999999999995,1.44,-3.8459253727671276e-16,12.333333333333334,5.999999999999994,1.6,2,1.3333333333333333,0.16999999999999973,-0,0.19999999999999962,0.5740740740740741,0.07017543859649122
741,1742,subalpine,forest,5.75,-0.19999999999999962,2.84,0.043999999999999935,10.25,2.2,2.68,2.6666666666666665,2.7063492063492065,0.17199999999999951,0.7142857142857136,0.057142857142856905,0.6128593628593629,0.326984126984127
742,1628,subalpine,grassland,40.333333333333336,-3.000000000000024,2.9033333333333333,0.009999999999999502,7,-1.000000000000001,1.8333333333333333,4,1.3333333333333333,-0.5000000000000009,NA,0.9999999999999996,0.762962962962963,0.31005291005291
743,1408,subalpine,forest,24.75,-2.9999999999999982,2.82,0.02800000000000011,25.75,-0.6000000000000016,2.5125,2.125,2.5298956762192057,0.12999999999999987,0.09999999999999981,0.1065409753645044,0.5934176652509522,0.43861512779833506
744,2524,alpine,unused,10.75,1.4000000000000006,1.2425,0.20600000000000013,9.5,-1.5999999999999996,1.3075,1,1.9166666666666667,0.31399999999999983,0,0.8666666666666661,0.6000481000481,0.5359279609279609
745,2269,alpine,unused,29.333333333333332,0.9999999999999875,1.59,0.11999999999999927,18,-3.0000000000000058,1.8933333333333333,2,1.6071428571428572,-0.08000000000000108,-0,-0.17857142857142902,0.31646825396825395,0.3032159833630422
746,2323,alpine,unused,5,6.999999999999996,1.3566666666666667,0.4399999999999995,6,6.999999999999998,2.38,1.6666666666666667,2.4444444444444446,-0.8600000000000002,NA,-0.6666666666666671,0.8696969696969696,0.7638888888888888
747,1953,alpine,unused,11.5,-0.7999999999999993,1.845,0.17200000000000035,22.75,-3.3999999999999986,1.9775,1.4080357142857143,2.3494318181818183,-0.21400000000000013,-0.1764285714285715,-0.10378787878787886,0.5895238095238096,0.43605006105006106
748,1657,subalpine,forest,34,-8.164480785155632e-15,2.3133333333333335,-0.030000000000001133,19,-4.000000000000011,2.7766666666666664,2.361111111111111,2.822222222222222,-0.03000000000000096,-0.3333333333333343,-0.06666666666666785,0.40492753623188404,0.2928292954608744
